index,0,1,2
28717,0.324366152,0.150599286,0.525034547
28718,0.171680585,0.204597995,0.623721421
28719,0.155864224,0.100911565,0.743224204
28720,0.744669676,0.028301964,0.227028325
28721,0.207302094,0.125048921,0.667649031
28722,0.051817477,0.093806401,0.854376078
28723,0.196357757,0.257802635,0.545839608
28724,0.414537489,0.193148687,0.392313808
28725,0.192477658,0.174376592,0.63314575
28726,0.054697588,0.142918393,0.802384019
28727,0.014218313,0.074415721,0.911365986
28728,0.595442712,0.109288514,0.295268774
28729,0.145577088,0.301041782,0.553381085
28730,0.028734922,0.316562325,0.654702723
28731,0.092976958,0.180850774,0.726172268
28732,0.178907782,0.344727665,0.476364523
28733,0.019590989,0.376921564,0.603487432
28734,0.045514014,0.227000177,0.727485836
28735,0.063805073,0.280730963,0.655463934
28736,0.040989775,0.054353155,0.904657066
28737,0.022459466,0.150181264,0.827359259
28738,0.041921623,0.132866725,0.825211644
28739,0.264852464,0.157264143,0.577883422
28740,0.17393066,0.197114781,0.628954589
28741,0.062500298,0.31879279,0.618706942
28742,0.085994907,0.458098501,0.45590654
28743,0.226235747,0.163094446,0.610669851
28744,0.131025851,0.207374468,0.661599636
28745,0.083981849,0.117670409,0.798347771
28746,0.043133397,0.311761498,0.645105124
28747,0.08023724,0.193573684,0.726189077
28748,0.060268007,0.19694975,0.742782235
28749,0.021665897,0.032141436,0.946192622
28750,0.267586887,0.10854736,0.623865724
28751,0.088815965,0.122315012,0.788868964
28752,0.085332155,0.223569915,0.691097915
28753,0.0303942,0.134220243,0.835385621
28754,0.043114368,0.424374223,0.532511353
28755,0.194898471,0.15172939,0.653372109
28756,0.038109154,0.810123682,0.151767194
28757,0.184707865,0.146446779,0.668845415
28758,0.06091902,0.032591,0.906490028
28759,0.361556739,0.432617635,0.205825582
28760,0.030257257,0.427100211,0.542642534
28761,0.104189575,0.207138211,0.688672185
28762,0.271618217,0.727529168,0.000852561
28763,0.020944988,0.011260347,0.967794657
28764,0.333049685,0.16234839,0.504601955
28765,0.050146867,0.065668419,0.884184718
28766,0.252620012,0.201519802,0.545860171
28767,0.032000259,0.105997548,0.862002194
28768,0.049399201,0.080302611,0.870298207
28769,0.076526612,0.248549417,0.674923956
28770,0.052567042,0.819087684,0.128345266
28771,0.081140615,0.1815916,0.737267792
28772,0.016718106,0.936984122,0.046297755
28773,0.250355184,0.124793582,0.624851227
28774,0.070169732,0.286475748,0.643354475
28775,0.110265538,0.174977928,0.714756548
28776,0.166050166,0.088538259,0.745411515
28777,0.102788247,0.121296085,0.775915623
28778,0.066648915,0.933038354,0.00031278
28779,0.06043971,0.137873515,0.801686764
28780,0.164650366,0.83424896,0.001100688
28781,0.090162888,0.158345714,0.751491427
28782,0.087687798,0.101708762,0.81060338
28783,0.01658934,0.134042904,0.849367738
28784,0.094205849,0.172907084,0.732887089
28785,0.040852871,0.148378089,0.810769022
28786,0.025559463,0.1362129,0.83822763
28787,0.633233964,0.207074836,0.1596912
28788,0.179289624,0.2392461,0.581464231
28789,0.019594043,0.017262131,0.963143826
28790,0.053247396,0.275350153,0.671402454
28791,0.054930706,0.185521811,0.759547472
28792,0.017904425,0.078384645,0.903710902
28793,0.059989292,0.090225428,0.849785328
28794,0.018354138,0.776894689,0.204751164
28795,0.197442427,0.113383658,0.689173877
28796,0.189428195,0.0746224,0.735949397
28797,0.075227901,0.266205311,0.658566833
28798,0.075362131,0.071706288,0.852931619
28799,0.124574676,0.114244275,0.761181056
28800,0.066336714,0.262483716,0.671179533
28801,0.005767121,0.006123827,0.988109052
28802,0.066981815,0.244936556,0.688081682
28803,0.108912967,0.332278341,0.558808744
28804,0.045765284,0.111236639,0.842998087
28805,0.029530985,0.153249845,0.817219138
28806,0.033490643,0.064763129,0.901746213
28807,0.069889911,0.316978306,0.613131762
28808,0.027471546,0.062123366,0.910405099
28809,0.04920296,0.36056307,0.590233982
28810,0.065010138,0.131083444,0.803906381
28811,0.113026984,0.354422331,0.532550633
28812,0.653322041,0.075170375,0.271507621
28813,0.39145574,0.156787947,0.451756269
28814,0.05592382,0.147962376,0.796113789
28815,0.111217037,0.241191298,0.64759165
28816,0.074243478,0.150355414,0.775401115
28817,0.037996396,0.754311919,0.20769164
28818,0.042608425,0.074143782,0.883247793
28819,0.696849227,0.085436963,0.217713788
28820,0.08301606,0.191300124,0.725683808
28821,0.022762351,0.090026326,0.887211323
28822,0.025780248,0.238282889,0.73593688
28823,0.108864225,0.157965928,0.733169854
28824,0.049607102,0.302767128,0.647625804
28825,0.128102019,0.040072482,0.831825495
28826,0.070470549,0.201108828,0.728420675
28827,0.045671094,0.084333368,0.869995475
28828,0.054820914,0.426390797,0.518788278
28829,0.085129425,0.291092694,0.623777866
28830,0.854360521,0.145214111,0.000425371
28831,0.200156555,0.123510316,0.67633307
28832,0.081325397,0.174399003,0.74427557
28833,0.020153426,0.607191741,0.372654766
28834,0.069061801,0.111253306,0.819684923
28835,0.070937961,0.208430529,0.72063154
28836,0.024680905,0.118426047,0.856893003
28837,0.088556744,0.11834605,0.793097198
28838,0.05996494,0.088094182,0.85194093
28839,0.013399168,0.017785896,0.968814909
28840,0.046234444,0.149209529,0.804555953
28841,0.161573187,0.144898206,0.693528593
28842,0.106364489,0.112349823,0.781285644
28843,0.054398082,0.152090877,0.793511033
28844,0.049170028,0.132921889,0.817908108
28845,0.020153306,0.052487753,0.927358925
28846,0.371047705,0.086619057,0.542333245
28847,0.063915163,0.043897513,0.892187297
28848,0.0719442,0.327521771,0.600534022
28849,0.074945755,0.020898983,0.904155254
28850,0.220856145,0.144839749,0.634304106
28851,0.056418031,0.176367328,0.767214596
28852,0.549238145,0.047358308,0.403403491
28853,0.059324928,0.016554574,0.924120545
28854,0.196133956,0.111273155,0.692592859
28855,0.091721147,0.616081178,0.292197704
28856,0.276921779,0.094369583,0.628708661
28857,0.065976806,0.426106215,0.507916987
28858,0.042673267,0.112594239,0.844732523
28859,0.040837303,0.559786677,0.399376035
28860,0.0340342,0.034031771,0.931934059
28861,0.07946638,0.377441406,0.543092191
28862,0.226131603,0.27164948,0.502218902
28863,0.284878701,0.226810545,0.488310784
28864,0.08310464,0.197579801,0.719315529
28865,0.455736607,0.542754412,0.001508953
28866,0.084713444,0.130988806,0.784297764
28867,0.02291007,0.109996915,0.867093027
28868,0.111906379,0.29515925,0.59293437
28869,0.081522673,0.142250314,0.776227057
28870,0.099151686,0.092460483,0.808387816
28871,0.091980241,0.104675822,0.803343892
28872,0.156824365,0.842786491,0.000389135
28873,0.090417519,0.236968964,0.672613561
28874,0.122489698,0.239290372,0.638219953
28875,0.038650289,0.10180176,0.859547973
28876,0.06927605,0.114730246,0.815993726
28877,0.106166825,0.571285069,0.322548091
28878,0.081770077,0.117926717,0.800303221
28879,0.016895449,0.032332893,0.950771689
28880,0.353369266,0.19518517,0.45144558
28881,0.048199665,0.134255499,0.817544818
28882,0.04670513,0.104791872,0.848502994
28883,0.170937702,0.180287063,0.64877522
28884,0.164131269,0.219241649,0.616627097
28885,0.007626272,0.124381773,0.867991984
28886,0.172058716,0.226935014,0.601006269
28887,0.034378871,0.398372114,0.567249
28888,0.037234761,0.044666395,0.918098867
28889,0.193674862,0.09934371,0.70698148
28890,0.03483608,0.131676942,0.833486974
28891,0.072677426,0.129676417,0.797646105
28892,0.073482811,0.147462144,0.779054999
28893,0.071283817,0.091083273,0.837632895
28894,0.192645088,0.088267572,0.719087303
28895,0.126269743,0.477820873,0.395909429
28896,0.047591783,0.12888442,0.823523819
28897,0.084847882,0.127395049,0.787757039
28898,0.091954388,0.227071688,0.680973947
28899,0.151726678,0.838154912,0.010118411
28900,0.014213412,0.868960381,0.116826259
28901,0.14603433,0.140433237,0.713532388
28902,0.305693328,0.209837064,0.484469622
28903,0.058747757,0.362174243,0.579077959
28904,0.102091849,0.324581504,0.573326647
28905,0.326380432,0.672905326,0.000714257
28906,0.151782557,0.223819122,0.624398351
28907,0.124538764,0.203793094,0.671668172
28908,0.66350472,0.069700144,0.266795099
28909,0.120504275,0.180542514,0.698953211
28910,0.037787836,0.205204517,0.757007599
28911,0.050144278,0.434250504,0.515605211
28912,0.045522045,0.109049655,0.845428228
28913,0.14503862,0.130039454,0.724921942
28914,0.021518685,0.028893668,0.949587643
28915,0.041814722,0.281046718,0.677138567
28916,0.095022984,0.166963875,0.738013148
28917,0.047760583,0.528624415,0.423615038
28918,0.079076603,0.14435643,0.776566923
28919,0.207232803,0.08726006,0.7055071
28920,0.058446411,0.037781455,0.903772175
28921,0.105691768,0.393772304,0.500535965
28922,0.063563541,0.051109675,0.885326803
28923,0.145023227,0.247469157,0.607507646
28924,0.112473227,0.349937111,0.537589669
28925,0.085489772,0.080568612,0.833941638
28926,0.023120234,0.069323353,0.907556355
28927,0.630694926,0.368709296,0.000595775
28928,0.404080927,0.130857527,0.465061605
28929,0.14889884,0.275187731,0.575913429
28930,0.029400695,0.050242901,0.920356452
28931,0.085552305,0.272053361,0.642394364
28932,0.084294625,0.915214896,0.000490529
28933,0.072095618,0.103094041,0.824810326
28934,0.039730452,0.066620275,0.89364928
28935,0.04459364,0.079665259,0.875741065
28936,0.04695458,0.167041138,0.786004305
28937,0.110661611,0.09137281,0.797965646
28938,0.052728716,0.048037086,0.899234235
28939,0.15007624,0.11513076,0.734792948
28940,0.1484548,0.195790768,0.655754507
28941,0.082517922,0.051671844,0.865810275
28942,0.064300448,0.324542731,0.611156821
28943,0.023993356,0.727530599,0.248476088
28944,0.117218256,0.30643481,0.576346874
28945,0.19782646,0.063810855,0.73836267
28946,0.065997884,0.195933834,0.738068283
28947,0.032282267,0.114166856,0.853550851
28948,0.12789239,0.126482621,0.745625019
28949,0.057267107,0.40295577,0.5397771
28950,0.156549439,0.073491424,0.769959152
28951,0.093400843,0.453580916,0.453018278
28952,0.063133962,0.089308597,0.847557425
28953,0.109556608,0.199673489,0.690769911
28954,0.018564854,0.145784631,0.835650563
28955,0.038322486,0.06232889,0.899348676
28956,0.088691019,0.339941323,0.571367681
28957,0.058839105,0.219670713,0.721490204
28958,0.037914172,0.939744949,0.022340832
28959,0.104801476,0.890591025,0.004607529
28960,0.074011557,0.061133225,0.86485523
28961,0.004159801,0.030307917,0.965532243
28962,0.04203048,0.096648343,0.861321211
28963,0.05047442,0.32002756,0.629498065
28964,0.058447573,0.135578588,0.805973828
28965,0.15983972,0.301857263,0.538303018
28966,0.04124961,0.151284903,0.807465494
28967,0.081871375,0.082836092,0.835292518
28968,0.844697833,0.019329831,0.135972381
28969,0.026540963,0.33517915,0.638279855
28970,0.170339927,0.141214401,0.688445628
28971,0.074610226,0.119318813,0.806070983
28972,0.608801544,0.389903128,0.001295378
28973,0.257423103,0.337158561,0.405418336
28974,0.091648407,0.351840913,0.556510687
28975,0.131465882,0.347471714,0.521062374
28976,0.057168823,0.087266847,0.855564296
28977,0.029040551,0.128447801,0.842511654
28978,0.247839451,0.734413087,0.01774748
28979,0.010408362,0.062336046,0.92725563
28980,0.104628988,0.106493235,0.788877726
28981,0.045542117,0.104870163,0.849587679
28982,0.030119443,0.74310261,0.226777956
28983,0.063315734,0.212431401,0.72425288
28984,0.106628448,0.336315095,0.557056487
28985,0.051551811,0.354788899,0.593659282
28986,0.448175371,0.162833944,0.388990641
28987,0.291222751,0.150144085,0.558633208
28988,0.097900838,0.214096949,0.688002229
28989,0.175704122,0.07884822,0.745447636
28990,0.15591988,0.27649644,0.567583621
28991,0.086896725,0.308310628,0.604792655
28992,0.051551811,0.354788899,0.593659282
28993,0.078524515,0.242773578,0.678701937
28994,0.062866226,0.159469038,0.777664721
28995,0.054621581,0.148616403,0.79676199
28996,0.139317825,0.506322443,0.354359746
28997,0.144690573,0.361796409,0.493513018
28998,0.015605653,0.222891107,0.761503279
28999,0.024237651,0.052896455,0.922865868
29000,0.108133316,0.581966221,0.309900433
29001,0.02421416,0.066487797,0.909298003
29002,0.043755721,0.084011406,0.872232854
29003,0.044630416,0.285511285,0.669858277
29004,0.11351414,0.125502482,0.760983348
29005,0.102812864,0.245816126,0.651370943
29006,0.019769628,0.271686703,0.708543658
29007,0.140127286,0.249940231,0.609932482
29008,0.111177228,0.044299245,0.844523489
29009,0.037501842,0.071567692,0.890930414
29010,0.140056297,0.125343308,0.734600365
29011,0.019166265,0.137634575,0.843199134
29012,0.06842263,0.038249485,0.893327892
29013,0.03995809,0.106687605,0.853354335
29014,0.119708844,0.249406293,0.630884886
29015,0.102077357,0.088488556,0.809434056
29016,0.1319267,0.250947356,0.617125988
29017,0.073574491,0.296524733,0.629900813
29018,0.020425385,0.064401433,0.915173173
29019,0.105115257,0.236712068,0.658172727
29020,0.267026544,0.124497399,0.608476043
29021,0.061077952,0.042783242,0.896138787
29022,0.049267463,0.016992303,0.933740199
29023,0.212562665,0.786972046,0.000465288
29024,0.046300601,0.087893203,0.865806162
29025,0.105825663,0.219764039,0.674410284
29026,0.073478132,0.19952035,0.727001488
29027,0.115182489,0.701556206,0.18326132
29028,0.115842067,0.882834733,0.001323228
29029,0.06017584,0.065079555,0.874744594
29030,0.075462364,0.296647221,0.627890408
29031,0.209124699,0.083641954,0.707233369
29032,0.33146143,0.137742296,0.530796289
29033,0.056499358,0.030058037,0.913442552
29034,0.051703393,0.14311932,0.805177331
29035,0.099701166,0.071978942,0.828319907
29036,0.059360269,0.56104058,0.379599154
29037,0.036243856,0.052284982,0.911471128
29038,0.025050806,0.358182937,0.616766274
29039,0.136024803,0.211999133,0.651976109
29040,0.069268994,0.142359003,0.78837204
29041,0.060922381,0.395063072,0.544014573
29042,0.014782997,0.463535815,0.521681249
29043,0.23708193,0.405122042,0.357795984
29044,0.011617017,0.029472023,0.958911002
29045,0.053046588,0.273894012,0.673059404
29046,0.178675666,0.191545248,0.6297791
29047,0.101347052,0.149118736,0.749534249
29048,0.401697248,0.102898106,0.495404661
29049,0.055398509,0.156568095,0.788033426
29050,0.035898391,0.084812507,0.879289091
29051,0.022082662,0.571726322,0.406190962
29052,0.127433687,0.071121551,0.801444769
29053,0.053894565,0.520923316,0.425182104
29054,0.030212158,0.44657293,0.523214936
29055,0.049174082,0.129452318,0.821373582
29056,0.120048016,0.141262934,0.738689065
29057,0.351064771,0.647668064,0.001267127
29058,0.12762773,0.08878088,0.783591449
29059,0.045990746,0.146239683,0.807769597
29060,0.097191274,0.099342167,0.803466558
29061,0.134293914,0.364382446,0.5013237
29062,0.076710269,0.156232715,0.767057061
29063,0.012918627,0.014756243,0.972325146
29064,0.053774457,0.209699154,0.73652637
29065,0.130314499,0.235422775,0.634262741
29066,0.103951879,0.166776851,0.729271293
29067,0.119147427,0.124129683,0.756722927
29068,0.070381865,0.131990492,0.797627628
29069,0.041089907,0.102572173,0.856337965
29070,0.153322607,0.157356694,0.689320683
29071,0.915505767,0.016798411,0.067695841
29072,0.012173705,0.039537258,0.948288977
29073,0.015058167,0.041194901,0.943746924
29074,0.203287125,0.355977476,0.44073543
29075,0.095691465,0.469345629,0.434962869
29076,0.077120222,0.132262334,0.790617406
29077,0.047746412,0.175558358,0.776695192
29078,0.093831465,0.244155139,0.662013412
29079,0.141036257,0.125077337,0.733886421
29080,0.082999699,0.08484789,0.832152426
29081,0.022785692,0.107979566,0.869234741
29082,0.012808735,0.037517883,0.949673355
29083,0.114911556,0.19727689,0.687811613
29084,0.098106563,0.374989539,0.526903868
29085,0.018524405,0.195618466,0.785857081
29086,0.018959418,0.135744914,0.845295727
29087,0.088757895,0.085979901,0.825262189
29088,0.050492465,0.226551458,0.722956061
29089,0.077284999,0.122294039,0.800421
29090,0.036812693,0.120002978,0.843184292
29091,0.059603471,0.164549202,0.775847316
29092,0.062413666,0.124704823,0.812881529
29093,0.056938153,0.073579162,0.869482696
29094,0.184305206,0.116293639,0.69940114
29095,0.06693738,0.153887376,0.779175282
29096,0.112101346,0.11899624,0.768902361
29097,0.245986044,0.13678892,0.617225051
29098,0.083436981,0.174643636,0.741919398
29099,0.063282602,0.022836547,0.913880825
29100,0.193323463,0.100093566,0.706582963
29101,0.092540905,0.391817272,0.515641868
29102,0.043176994,0.144616306,0.812206686
29103,0.180701405,0.164076537,0.655222118
29104,0.091154635,0.494785428,0.414059877
29105,0.098577201,0.145341948,0.756080806
29106,0.044965696,0.162580341,0.792454004
29107,0.082208425,0.189142972,0.728648603
29108,0.032995943,0.201852903,0.765151143
29109,0.062839299,0.691754699,0.245406017
29110,0.096063703,0.144098997,0.759837329
29111,0.009431055,0.067464411,0.923104525
29112,0.26643151,0.708736956,0.024831552
29113,0.058074217,0.2116234,0.730302393
29114,0.085526802,0.227074698,0.687398434
29115,0.543000817,0.108188279,0.348810941
29116,0.028103037,0.318870246,0.65302676
29117,0.067325629,0.189958811,0.742715538
29118,0.022652268,0.01425367,0.963094056
29119,0.051475648,0.141692057,0.806832314
29120,0.037490573,0.07275255,0.889756858
29121,0.016750939,0.132094443,0.851154625
29122,0.198949754,0.797415555,0.003634725
29123,0.143610567,0.254383385,0.602006018
29124,0.434401155,0.564060986,0.001537865
29125,0.068453662,0.189972833,0.741573453
29126,0.0731408,0.355120093,0.571739078
29127,0.135857165,0.117463127,0.746679664
29128,0.040800467,0.056229871,0.902969658
29129,0.029233925,0.056434907,0.914331138
29130,0.102836199,0.395726413,0.501437366
29131,0.107327521,0.115043327,0.777629197
29132,0.076829851,0.141446352,0.781723738
29133,0.051621266,0.312380522,0.635998189
29134,0.109903857,0.173046052,0.717050135
29135,0.066336714,0.262483716,0.671179533
29136,0.20209232,0.090741538,0.707166076
29137,0.103035636,0.277772933,0.619191408
29138,0.058853734,0.078818768,0.862327516
29139,0.091367759,0.248613924,0.660018265
29140,0.054106932,0.165380761,0.780512333
29141,0.056640923,0.124077842,0.81928128
29142,0.105045691,0.223056778,0.671897471
29143,0.022126764,0.092332356,0.885540843
29144,0.090955928,0.140858606,0.768185437
29145,0.097022712,0.194079533,0.70889771
29146,0.094265461,0.103488751,0.802245796
29147,0.030273929,0.43925339,0.530472636
29148,0.012210973,0.911166131,0.076622948
29149,0.148998052,0.129819021,0.721182942
29150,0.02067109,0.085218906,0.894110024
29151,0.050276238,0.096644968,0.853078783
29152,0.051470529,0.072316341,0.876213133
29153,0.111807786,0.116520226,0.77167201
29154,0.09720441,0.068049133,0.83474642
29155,0.046652526,0.107678942,0.845668495
29156,0.04269392,0.143112764,0.814193368
29157,0.010563789,0.040432151,0.949003994
29158,0.07476569,0.111313082,0.813921273
29159,0.081393331,0.388880104,0.529726565
29160,0.086508073,0.420154929,0.493337035
29161,0.078018777,0.091688424,0.830292761
29162,0.050420821,0.133125037,0.816454172
29163,0.070901811,0.297136456,0.631961763
29164,0.040388364,0.05568514,0.903926492
29165,0.132856101,0.146707892,0.720435977
29166,0.082251586,0.284792244,0.632956147
29167,0.055712637,0.09479209,0.849495292
29168,0.142536029,0.220879108,0.636584878
29169,0.021313844,0.117503449,0.86118263
29170,0.422689438,0.576701105,0.000609452
29171,0.124427073,0.24935776,0.62621516
29172,0.060876582,0.117298163,0.821825266
29173,0.02568678,0.052348297,0.921964884
29174,0.146962777,0.077856876,0.77518034
29175,0.009737259,0.937909782,0.052352991
29176,0.264773041,0.158713639,0.57651335
29177,0.028600128,0.130649418,0.840750456
29178,0.091477208,0.389891267,0.518631518
29179,0.264091522,0.724343657,0.011564821
29180,0.006353706,0.039169066,0.954477191
29181,0.077331789,0.200598657,0.722069561
29182,0.127284139,0.07859274,0.794123054
29183,0.088784538,0.436273873,0.474941581
29184,0.083689272,0.170034423,0.746276319
29185,0.043983333,0.192382291,0.763634324
29186,0.027365819,0.054513436,0.918120682
29187,0.264781624,0.272604644,0.462613732
29188,0.035444204,0.594785988,0.369769782
29189,0.057153173,0.274601132,0.668245673
29190,0.085345082,0.042180069,0.87247479
29191,0.162892908,0.108331867,0.728775203
29192,0.216844603,0.052659705,0.730495691
29193,0.230873585,0.235698521,0.533427894
29194,0.013042623,0.057875562,0.929081798
29195,0.055860784,0.098167934,0.845971286
29196,0.173660621,0.201994866,0.624344528
29197,0.04802908,0.169369191,0.782601774
29198,0.041327886,0.054928999,0.903743148
29199,0.032045774,0.967822492,0.000131755
29200,0.154078513,0.174850747,0.671070755
29201,0.098494194,0.120878354,0.780627429
29202,0.057404451,0.354036927,0.588558614
29203,0.027522752,0.247046515,0.725430727
29204,0.05697054,0.941966236,0.001063189
29205,0.061562922,0.162460253,0.775976777
29206,0.020820787,0.109825484,0.869353712
29207,0.062730856,0.286955029,0.650314093
29208,0.11690148,0.129649431,0.753449082
29209,0.045368649,0.094347745,0.860283554
29210,0.182575092,0.284611315,0.532813609
29211,0.056416117,0.103385031,0.840198815
29212,0.013080318,0.174886033,0.812033653
29213,0.497699171,0.170933098,0.331367701
29214,0.152528301,0.216967821,0.630503893
29215,0.022899913,0.791251719,0.1858484
29216,0.170557946,0.092559911,0.73688215
29217,0.101775743,0.111252971,0.786971271
29218,0.188918442,0.186931983,0.624149621
29219,0.088443764,0.086682126,0.824874163
29220,0.59223026,0.113396518,0.294373214
29221,0.007053845,0.042450868,0.950495362
29222,0.058001127,0.100115329,0.8418836
29223,0.072565816,0.127493575,0.799940586
29224,0.166328251,0.27041018,0.563261569
29225,0.050399102,0.128509253,0.821091652
29226,0.05218393,0.215983167,0.731832862
29227,0.402282536,0.18959932,0.408118099
29228,0.03398018,0.340664625,0.625355184
29229,0.053103231,0.13393043,0.812966347
29230,0.066939048,0.185075492,0.747985482
29231,0.312491983,0.241458952,0.446049005
29232,0.223433867,0.776052892,0.000513231
29233,0.045846414,0.139072254,0.815081358
29234,0.083189316,0.420801878,0.496008813
29235,0.113720693,0.204541817,0.681737483
29236,0.191390991,0.291979104,0.516629934
29237,0.083624952,0.391305268,0.525069773
29238,0.057922233,0.308228135,0.633849621
29239,0.079283051,0.248269647,0.672447324
29240,0.040862214,0.089839876,0.869297862
29241,0.167155579,0.090409733,0.742434621
29242,0.257237911,0.243037254,0.499724835
29243,0.016526258,0.048508577,0.934965134
29244,0.033429682,0.216938034,0.749632299
29245,0.059830692,0.139901891,0.800267398
29246,0.049180429,0.159701124,0.791118443
29247,0.095642902,0.898188949,0.006168107
29248,0.084906556,0.10170278,0.813390672
29249,0.868426979,0.024411045,0.107161991
29250,0.0591559,0.279054433,0.661789715
29251,0.521599054,0.471657097,0.006743889
29252,0.10612525,0.081278369,0.812596381
29253,0.012431797,0.01182713,0.975741088
29254,0.44079268,0.147034228,0.412173063
29255,0.018519029,0.084624596,0.896856368
29256,0.359019607,0.127778217,0.513202131
29257,0.077208728,0.140276551,0.782514751
29258,0.077238388,0.28449589,0.638265729
29259,0.048420247,0.148867115,0.802712619
29260,0.080696501,0.169367313,0.749936163
29261,0.166680709,0.102257781,0.731061518
29262,0.09995164,0.11604026,0.784008145
29263,0.148679316,0.150865212,0.700455427
29264,0.143685058,0.202114329,0.654200613
29265,0.03337317,0.284609377,0.682017446
29266,0.115444139,0.061711159,0.822844684
29267,0.094248086,0.130106613,0.775645256
29268,0.281167299,0.101588957,0.617243767
29269,0.063984632,0.25219658,0.683818817
29270,0.048620466,0.094772629,0.85660696
29271,0.056834649,0.298784167,0.644381166
29272,0.650085509,0.074194252,0.275720239
29273,0.149283767,0.849983931,0.000732298
29274,0.232849538,0.763251364,0.00389907
29275,0.037736535,0.108384602,0.853878915
29276,0.134269938,0.211781844,0.653948188
29277,0.039327748,0.011715624,0.948956668
29278,0.027305575,0.111577496,0.861116946
29279,0.181906536,0.122961625,0.695131838
29280,0.308414966,0.102963172,0.588621855
29281,0.090743132,0.319800168,0.589456677
29282,0.047015093,0.109299913,0.843684971
29283,0.026733099,0.124137536,0.849129379
29284,0.092660211,0.080374517,0.826965213
29285,0.129884273,0.225014627,0.64510113
29286,0.064929701,0.117743082,0.817327261
29287,0.145178735,0.051492803,0.803328454
29288,0.307028145,0.109750614,0.583221257
29289,0.17905128,0.180328339,0.640620351
29290,0.172926456,0.092221402,0.734852195
29291,0.055308923,0.205422416,0.739268661
29292,0.098957047,0.207335338,0.693707585
29293,0.011842252,0.116910443,0.871247351
29294,0.077947862,0.118080214,0.803971946
29295,0.033460815,0.571481049,0.395058125
29296,0.048751276,0.148863792,0.802384913
29297,0.050557803,0.041672725,0.907769501
29298,0.219559982,0.153425246,0.627014756
29299,0.069101125,0.101509929,0.829388916
29300,0.044051297,0.06867633,0.887272358
29301,0.209918141,0.170836926,0.619244933
29302,0.073397748,0.35837388,0.568228364
29303,0.600910902,0.398614854,0.000474263
29304,0.043023977,0.032411113,0.924564898
29305,0.270774662,0.477769971,0.251455367
29306,0.120507419,0.274933994,0.604558587
29307,0.0489798,0.238500834,0.712519348
29308,0.167729929,0.073489577,0.758780479
29309,0.169193,0.065665841,0.765141189
29310,0.008736773,0.030396778,0.960866451
29311,0.071676657,0.08100605,0.847317278
29312,0.037000809,0.020864032,0.942135215
29313,0.060963538,0.113950238,0.825086236
29314,0.057592832,0.25603354,0.686373651
29315,0.112717807,0.215206966,0.672075272
29316,0.04302188,0.028039573,0.928938568
29317,0.025172682,0.095236503,0.87959075
29318,0.012325321,0.099503897,0.888170779
29319,0.012407484,0.056125969,0.931466579
29320,0.094782367,0.20024468,0.704972982
29321,0.705616713,0.065172143,0.229211137
29322,0.130172297,0.21110642,0.658721328
29323,0.022652268,0.01425367,0.963094056
29324,0.010865045,0.031396542,0.957738459
29325,0.063151926,0.351071894,0.58577615
29326,0.039012812,0.113691434,0.847295821
29327,0.094057292,0.578629255,0.327313483
29328,0.057639752,0.028155943,0.914204299
29329,0.081414826,0.102560461,0.81602478
29330,0.025714088,0.521806836,0.452479094
29331,0.042473551,0.487595171,0.469931245
29332,0.048007485,0.042982168,0.909010291
29333,0.089568764,0.260903358,0.649527907
29334,0.057562988,0.066826008,0.875611007
29335,0.372532129,0.158436418,0.469031513
29336,0.691574335,0.045978915,0.262446702
29337,0.072968252,0.317568392,0.609463334
29338,0.183708817,0.276124388,0.540166795
29339,0.065684266,0.775932074,0.158383653
29340,0.039674148,0.532017529,0.428308308
29341,0.020423397,0.089072384,0.890504241
29342,0.073524125,0.121386163,0.805089712
29343,0.047417838,0.122521542,0.830060601
29344,0.094953828,0.899267197,0.005778984
29345,0.263937116,0.733038425,0.003024448
29346,0.17523928,0.131684437,0.693076253
29347,0.091007248,0.378154784,0.530838013
29348,0.127900437,0.089921981,0.782177567
29349,0.221916169,0.059331417,0.718752444
29350,0.099989906,0.304557174,0.595452905
29351,0.043666326,0.047092553,0.90924114
29352,0.045912571,0.153886601,0.80020088
29353,0.706562817,0.046939537,0.246497616
29354,0.114417024,0.194489166,0.691093802
29355,0.256251216,0.198650643,0.545098126
29356,0.06412743,0.586622536,0.349250108
29357,0.128479451,0.267637074,0.603883445
29358,0.220377907,0.212326139,0.567295909
29359,0.044389538,0.18061769,0.774992764
29360,0.038389523,0.105877429,0.855733037
29361,0.047136895,0.069526628,0.883336544
29362,0.26699087,0.131863058,0.601146102
29363,0.060231779,0.38194856,0.557819605
29364,0.09617836,0.05439065,0.849431038
29365,0.073706292,0.199993193,0.726300478
29366,0.045669056,0.142671525,0.811659396
29367,0.365528524,0.319085866,0.31538564
29368,0.006358208,0.023327865,0.970313907
29369,0.050506745,0.120305628,0.829187691
29370,0.032774705,0.480115205,0.487110049
29371,0.080495596,0.200059056,0.719445348
29372,0.070668936,0.117732145,0.811598957
29373,0.058392268,0.936788976,0.004818797
29374,0.222910121,0.776618004,0.000471887
29375,0.097676151,0.11449191,0.787831962
29376,0.148700073,0.131954283,0.719345629
29377,0.039031871,0.186416551,0.77455157
29378,0.038830344,0.615210831,0.345958829
29379,0.174614742,0.041748762,0.78363651
29380,0.007547974,0.940833628,0.051618464
29381,0.016105138,0.585318923,0.398575962
29382,0.121081099,0.869082153,0.009836737
